2011-05-18,700
2011-05-19,700
2011-05-20,700
2011-05-21,750
2011-05-22,0
2011-05-23,700
2011-05-24,700
2011-05-25,700
2011-05-26,800
2011-05-27,800
2011-05-28,800
2011-05-29,0
2011-05-30,800
2011-05-31,800
2011-06-01,0
2011-06-02,800
2011-06-03,800
2011-06-04,800
2011-06-05,0
2011-06-06,700
2011-06-07,700
2011-06-08,800
2011-06-09,800
2011-06-10,800
2011-06-11,800
2011-06-12,0
2011-06-13,800
2011-06-14,800
2011-06-15,800
2011-06-16,800
2011-06-17,800
2011-06-18,800
2011-06-19,0
2011-06-20,0
2011-06-21,800
2011-06-22,800
2011-06-23,800
2011-06-24,0
2011-06-25,800
2011-06-26,0
2011-06-27,800
2011-06-28,800
2011-06-29,800
2011-06-30,800
2011-07-01,0
2011-07-02,700
2011-07-03,0
2011-07-04,800
2011-07-05,800
2011-07-06,800
2011-07-07,900
2011-07-08,900
2011-07-09,900
2011-07-10,0
2011-07-11,900
2011-07-12,800
2011-07-13,900
2011-07-14,1000
2011-07-15,900
2011-07-16,900
2011-07-17,0
2011-07-18,900
2011-07-19,900
2011-07-20,800
2011-07-21,800
2011-07-22,1000
2011-07-23,800
2011-07-24,0
2011-07-25,1000
2011-07-26,800
2011-07-27,800
2011-07-28,800
2011-07-29,800
2011-07-30,800
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,800
2011-08-04,800
2011-08-05,800
2011-08-06,800
2011-08-07,0
2011-08-08,800
2011-08-09,800
2011-08-10,800
2011-08-11,800
2011-08-12,800
2011-08-13,800
2011-08-14,0
2011-08-15,0
2011-08-16,800
2011-08-17,800
2011-08-18,800
2011-08-19,800
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,800
2011-08-24,800
2011-08-25,700
2011-08-26,700
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,700
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,800
2011-09-09,0
2011-09-10,700
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,700
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,700
2011-09-30,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,700
2011-11-30,900
2011-12-01,0
2011-12-02,800
2011-12-03,1000
2011-12-04,0
2011-12-05,800
2011-12-06,0
2011-12-07,800
2011-12-08,900
2011-12-09,800
2011-12-10,1000
2011-12-11,0
2011-12-12,800
2011-12-13,800
2011-12-14,800
2011-12-15,800
2011-12-16,0
2011-12-17,700
2011-12-18,0
2011-12-19,700
2011-12-20,700
2011-12-21,700
2011-12-22,600
2011-12-23,600
2011-12-24,600
2011-12-25,0
2011-12-26,600
2011-12-27,600
2011-12-28,500
2011-12-29,500
2011-12-30,500
2011-12-31,500
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,700
2012-01-07,600
2012-01-08,0
2012-01-09,500
2012-01-10,500
2012-01-11,500
2012-01-12,500
2012-01-13,500
2012-01-14,600
2012-01-15,0
2012-01-16,500
2012-01-17,600
2012-01-18,500
2012-01-19,500
2012-01-20,500
2012-01-21,500
2012-01-22,0
2012-01-23,500
2012-01-24,500
2012-01-25,500
2012-01-26,0
2012-01-27,0
2012-01-28,400
2012-01-29,0
2012-01-30,500
2012-01-31,700
2012-02-01,700
2012-02-02,700
2012-02-03,700
2012-02-04,0
2012-02-05,0
2012-02-06,600
2012-02-07,600
2012-02-08,600
2012-02-09,600
2012-02-10,600
2012-02-11,500
2012-02-12,0
2012-02-13,500
2012-02-14,600
2012-02-15,600
2012-02-16,500
2012-02-17,600
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,500
2012-02-22,600
2012-02-23,600
2012-02-24,600
2012-02-25,600
2012-02-26,0
2012-02-27,700
2012-02-28,0
2012-02-29,700
2012-03-01,0
2012-03-02,700
2012-03-03,700
2012-03-04,0
2012-03-05,700
2012-03-06,700
2012-03-07,800
2012-03-08,0
2012-03-09,0
2012-03-10,800
2012-03-11,0
2012-03-12,1000
2012-03-13,900
2012-03-14,1000
2012-03-15,1000
2012-03-16,1000
2012-03-17,1000
2012-03-18,0
2012-03-19,1000
2012-03-20,1000
2012-03-21,1000
2012-03-22,1000
2012-03-23,1000
2012-03-24,1000
2012-03-25,0
2012-03-26,800
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,1000
2012-04-03,1000
2012-04-04,1000
2012-04-05,0
2012-04-06,0
2012-04-07,1000
2012-04-08,0
2012-04-09,1200
2012-04-10,1200
2012-04-11,1200
2012-04-12,1200
2012-04-13,1200
2012-04-14,0
2012-04-15,0
2012-04-16,1300
2012-04-17,1300
2012-04-18,1200
2012-04-19,1200
2012-04-20,1300
2012-04-21,1400
2012-04-22,0
2012-04-23,1400
2012-04-24,1400
2012-04-25,1400
2012-04-26,1400
2012-04-27,1400
2012-04-28,1400
2012-04-29,0
2012-04-30,1500
2012-05-01,0
2012-05-02,1500
2012-05-03,1600
2012-05-04,1600
2012-05-05,1600
2012-05-06,0
2012-05-07,1600
2012-05-08,1600
2012-05-09,1600
2012-05-10,1600
2012-05-11,1600
2012-05-12,1600
2012-05-13,0
2012-05-14,1600
2012-05-15,1600
2012-05-16,1500
2012-05-17,1500
2012-05-18,1500
2012-05-19,1500
2012-05-20,0
2012-05-21,1500
2012-05-22,1500
2012-05-23,1500
2012-05-24,1500
2012-05-25,1500
2012-05-26,1500
2012-05-27,0
2012-05-28,1500
2012-05-29,1600
2012-05-30,0
2012-05-31,0
2012-12-01,0
2012-12-02,0
2012-12-03,1300
2012-12-04,1300
2012-12-05,1400
2012-12-06,1400
2012-12-07,0
2012-12-08,1200
2012-12-09,0
2012-12-10,1200
2012-12-11,1000
2012-12-12,1000
2012-12-13,1200
2012-12-14,1200
2012-12-15,0
2012-12-16,0
2012-12-17,1000
2012-12-18,1000
2012-12-19,1000
2012-12-20,1000
2012-12-21,1000
2012-12-22,1000
2012-12-23,0
2012-12-24,1000
2012-12-25,0
2012-12-26,1000
2012-12-27,1000
2012-12-28,1000
2012-12-29,1000
2012-12-30,0
2012-12-31,1000
2013-01-01,0
2013-01-02,1000
2013-01-03,800
2013-01-04,800
2013-01-05,800
2013-01-06,0
2013-01-07,1000
2013-01-08,1000
2013-01-09,1000
2013-01-10,1000
2013-01-11,1000
2013-01-12,1000
2013-01-13,0
2013-01-14,1000
2013-01-15,1000
2013-01-16,0
2013-01-17,1000
2013-01-18,1000
2013-01-19,1000
2013-01-20,0
2013-01-21,1000
2013-01-22,900
2013-01-23,9000
2013-01-24,900
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,1000
2013-01-29,1000
2013-01-30,1000
2013-01-31,1000
2013-02-01,0
2013-02-02,1000
2013-02-03,0
2013-02-04,1000
2013-02-05,1000
2013-02-06,1000
2013-02-07,1000
2013-02-08,1000
2013-02-09,1000
2013-02-10,0
2013-02-11,1000
2013-02-12,800
2013-02-13,800
2013-02-14,800
2013-02-15,1000
2013-02-16,1000
2013-02-17,0
2013-02-18,1000
2013-02-19,1000
2013-02-20,1000
2013-02-21,1000
2013-02-22,1000
2013-02-23,1000
2013-02-24,0
2013-02-25,1000
2013-02-26,1000
2013-02-27,1000
2013-02-28,800
2013-03-01,0
2013-03-02,800
2013-03-03,0
2013-03-04,800
2013-03-05,800
2013-03-06,800
2013-03-07,1000
2013-03-08,1000
2013-03-09,1000
2013-03-10,0
2013-03-11,1000
2013-03-12,1000
2013-03-13,1000
2013-03-14,1000
2013-03-15,1000
2013-03-16,800
2013-03-17,0
2013-03-18,800
2013-03-19,800
2013-03-20,1000
2013-03-21,800
2013-03-22,800
2013-03-23,800
2013-03-24,0
2013-03-25,1000
2013-03-26,1000
2013-03-27,0
2013-03-28,1000
2013-03-29,0
2013-03-30,1000
2013-03-31,0
2013-04-01,0
2013-04-02,800
2013-04-03,800
2013-04-04,1000
2013-04-05,1000
2013-04-06,1000
2013-04-07,0
2013-04-08,1000
2013-04-09,1200
2013-04-10,1000
2013-04-11,1200
2013-04-12,1200
2013-04-13,1200
2013-04-14,0
2013-04-15,1200
2013-04-16,1400
2013-04-17,1400
2013-04-18,1400
2013-04-19,0
2013-04-20,1400
2013-04-21,0
2013-04-22,1400
2013-04-23,1400
2013-04-24,0
2013-04-25,1400
2013-04-26,1400
2013-04-27,1400
2013-04-28,0
2013-04-29,1500
2013-04-30,1500
2013-05-01,0
2013-05-02,1600
2013-05-03,1600
2013-05-04,1600
2013-05-05,0
2013-05-06,1200
2013-05-07,1200
2013-05-08,1200
2013-05-09,0
2013-05-10,1400
2013-05-11,1400
2013-05-12,0
2013-05-13,1400
2013-05-14,1400
2013-05-15,1400
2013-05-16,1400
2013-05-17,1400
2013-05-18,1400
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
